night,norad_id,satellite_name,observation_start_utc,observation_end_utc,peak_elevation
2,37602,0 TELSTAR 14R,2025-10-08T13:45:00Z,2025-10-08T13:46:30Z,51.5
2,38049,0 FENGYUN 2F,2025-10-08T13:48:30Z,2025-10-08T13:50:00Z,30.7
2,14985,0 CHINASAT 5 (SPACENET 1),2025-10-08T18:43:00Z,2025-10-08T18:44:30Z,67.23
2,8808,0 NATO 3A,2025-10-08T20:34:00Z,2025-10-08T20:35:30Z,41.95
2,42662,0 CHINASAT 16,2025-10-08T20:37:30Z,2025-10-08T20:39:00Z,44.22
2,49062,0 CHINASAT 2E,2025-10-08T20:41:00Z,2025-10-08T20:42:30Z,50.02
2,32404,0 THURAYA 3,2025-10-08T20:44:30Z,2025-10-08T20:46:00Z,55.58
2,26388,0 TDRS 8,2025-10-08T20:48:00Z,2025-10-08T20:49:30Z,63.81
2,62876,0 QZS-6,2025-10-08T20:51:30Z,2025-10-08T20:53:00Z,51.7
2,23765,0 AFRICASAT 1 (MEASAT 1),2025-10-08T20:55:00Z,2025-10-08T20:56:30Z,53.6
2,23435,0 USA 107,2025-10-08T20:58:30Z,2025-10-08T21:00:00Z,42.98
2,41748,0 INTELSAT 33E,2025-10-08T21:30:30Z,2025-10-08T21:32:00Z,33.91
2,19330,0 INSAT 1C,2025-10-08T21:34:00Z,2025-10-08T21:35:30Z,61.13
2,48808,0 FENGYUN 4B,2025-10-08T21:37:30Z,2025-10-08T21:39:00Z,47.26
2,20558,0 ASIASAT 1,2025-10-08T21:41:00Z,2025-10-08T21:42:30Z,68.81
2,41793,0 GSAT 18,2025-10-08T21:44:30Z,2025-10-08T21:46:00Z,51.84
2,6380,0 OPS 6063,2025-10-08T21:48:00Z,2025-10-08T21:49:30Z,52.08
2,25492,0 SIRIUS 3,2025-10-08T21:51:30Z,2025-10-08T21:53:00Z,46.02
2,4297,0 INTELSAT 3-F6,2025-10-08T21:55:00Z,2025-10-08T21:56:30Z,35.26
2,40880,0 GSAT 6,2025-10-08T21:58:30Z,2025-10-08T22:00:00Z,51.87
2,21038,0 RADUGA 1-2,2025-10-08T22:02:00Z,2025-10-08T22:03:30Z,61.96
2,40107,0 ASIASAT 8,2025-10-08T22:05:30Z,2025-10-08T22:07:00Z,46.99
2,10792,0 YURI (BSE),2025-10-08T22:09:00Z,2025-10-08T22:10:30Z,47.55
2,22694,0 HGS 4 (GALAXY 4),2025-10-08T22:12:30Z,2025-10-08T22:14:00Z,68.46
2,42815,0 GSAT 17,2025-10-08T22:16:00Z,2025-10-08T22:17:30Z,51.2
2,14134,0 PALAPA B1,2025-10-08T22:19:30Z,2025-10-08T22:21:00Z,50.55
2,25152,0 BRAZILSAT B3,2025-10-08T22:23:00Z,2025-10-08T22:24:30Z,58.45
2,53355,0 SBIRS GEO 6 (USA 336),2025-10-08T22:26:30Z,2025-10-08T22:28:00Z,22.61
2,42695,0 GSAT 9,2025-10-08T22:30:00Z,2025-10-08T22:31:30Z,50.27
2,12564,0 EKRAN 7,2025-10-08T22:33:30Z,2025-10-08T22:35:00Z,55.52
2,39508,0 ABS 2,2025-10-08T22:37:00Z,2025-10-08T22:38:30Z,51.85
2,44067,0 CHINASAT 6C,2025-10-08T22:40:30Z,2025-10-08T22:42:00Z,30.0
2,19928,0 RADUGA 23,2025-10-08T22:44:00Z,2025-10-08T22:45:30Z,56.28
2,23680,0 LUCH 1,2025-10-08T22:47:30Z,2025-10-08T22:49:00Z,68.55
2,45344,0 BEIDOU 3 G2,2025-10-08T22:51:00Z,2025-10-08T22:52:30Z,53.93
2,15237,0 TELSTAR 302,2025-10-08T22:54:30Z,2025-10-08T22:56:00Z,67.17
2,23536,0 BRAZILSAT B2,2025-10-08T22:58:00Z,2025-10-08T22:59:30Z,50.79
2,43611,0 TELSTAR 18V,2025-10-08T23:01:30Z,2025-10-08T23:03:00Z,23.96
2,41882,0 FENGYUN 4A,2025-10-08T23:05:00Z,2025-10-08T23:06:30Z,36.23
2,39460,0 SES 8,2025-10-08T23:08:30Z,2025-10-08T23:10:00Z,50.86
2,63075,0 CHINASAT 10R,2025-10-08T23:12:00Z,2025-10-08T23:13:30Z,44.16
2,15560,0 ARABSAT 1A,2025-10-08T23:15:30Z,2025-10-08T23:17:00Z,20.53
2,22210,0 EKRAN 20,2025-10-08T23:19:00Z,2025-10-08T23:20:30Z,66.22
2,37950,0 AMOS 5,2025-10-08T23:22:30Z,2025-10-08T23:24:00Z,36.98
